user_id,name,email,average_rating,review_count,reputation_score
019d0db1-b752-73d7-afd9-d07c11a2b68c,Isabella Seller,seller18@example.com,5.0,8,40.0
019d0db1-b606-73d3-b0db-32592e279f58,Sara Seller,seller8@example.com,5.0,8,40.0
019d0db1-b537-710e-991d-9ca1eb28c6f5,Carlos Seller,seller2@example.com,5.0,7,35.0
019d0db1-b6c2-72b2-9c27-1df71ae5e8ab,David Seller,seller14@example.com,5.0,7,35.0
019d0db1-b576-71a3-88e8-73ebb4b74cf3,Felipe Seller,seller4@example.com,5.0,7,35.0
019d0db1-b5c5-71cf-a172-4bcca5effdeb,Mateo Seller,seller6@example.com,5.0,7,35.0
019d0db1-b685-7110-9dee-9be54f4b4d8c,Natalia Seller,seller12@example.com,5.0,7,35.0
019d0db1-b703-7028-9bb5-653e877fa7a5,Santiago Seller,seller16@example.com,5.0,7,35.0
019d0db1-b645-7184-aece-94bba2e54bd4,Valeria Seller,seller10@example.com,5.0,7,35.0
019d0db1-b626-74f0-a7ff-18dd2e2f194c,Andres Seller,seller9@example.com,4.571428571428571,7,32.0
019d0db1-b5a3-75fe-9c3f-a5e1c4df3d04,Laura Seller,seller5@example.com,4.571428571428571,7,32.0
019d0db1-b5e5-752c-9343-320cff679c3d,Paula Seller,seller7@example.com,4.571428571428571,7,32.0
019d0db1-b666-7220-a143-0959b1d6784b,Sebastian Seller,seller11@example.com,4.571428571428571,7,32.0
019d0db1-b556-758f-b941-d0ba081715c1,Daniela Seller,seller3@example.com,4.5,8,36.0
019d0db1-b6a4-74ab-bad1-742c1df274f5,Juliana Seller,seller13@example.com,4.5,8,36.0
019d0db1-b514-73e2-84b1-623a9e547b68,Ana Seller,seller1@example.com,4.428571428571429,7,31.0
019d0db1-b722-7662-b81f-978878fe6e45,Camilo Seller,seller17@example.com,4.428571428571429,7,31.0
019d0db1-b6e3-73ec-9d6c-45e29a7f30d4,Manuela Seller,seller15@example.com,4.428571428571429,7,31.0
